ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000230734,-0.188488562,7.113479466,0.812415969,-0.131147431,7.113479466,0.871007054,-0.090707017,7.113479466,0.911488718,0.744207545,7.113479466,0.276192439
ENSG00000230844,-0.885110501,1.177059522,0.317126104,-2.164348095,1.177059522,0.016105612,-0.367124379,1.177059522,0.646053395,2.506506633,1.177059522,0.0000124
ENSG00000230989,0.18549365,7.184873962,0.814427868,0.106006376,7.184873962,0.89533413,-0.141729771,7.184873962,0.86024327,-0.159807316,7.184873962,0.841377395
ENSG00000231025,-0.937342429,4.46184881,0.152367755,0.095299633,4.46184881,0.903123387,-0.463105085,4.46184881,0.540448712,-2.622820094,4.46184881,0.00000586
ENSG00000231074,0.120460153,3.904655938,0.880103284,0.39449812,3.904655938,0.604836648,0.407638939,3.904655938,0.591695068,0.797553808,3.904655938,0.225249545
ENSG00000231167,0.163691375,2.698105098,0.842927458,0.603163749,2.698105098,0.420791216,0.034687904,2.698105098,0.965140637,0.356858919,2.698105098,0.651152701
ENSG00000231290,0.556394143,2.603170958,0.455588688,1.381200545,2.603170958,0.011785424,-0.094212024,2.603170958,0.905251369,0.275871732,2.603170958,0.725225173
ENSG00000231312,-0.202246451,2.599330012,0.797851084,0.101885309,2.599330012,0.898453081,-0.631549622,2.599330012,0.401328215,-0.275302898,2.599330012,0.72897039
ENSG00000231365,0.514911817,2.047407164,0.509330623,0.129798699,2.047407164,0.872718038,0.429984272,2.047407164,0.575995516,0.684747141,2.047407164,0.358709318
ENSG00000231389,1.004294466,3.689895199,0.09150246,-0.007194748,3.689895199,0.992886048,0.52501751,3.689895199,0.474727656,0.550694452,3.689895199,0.451353868
ENSG00000231500,0.385032725,8.549853318,0.616935578,-0.103834198,8.549853318,0.89731896,-0.30135245,8.549853318,0.699591049,0.917527384,8.549853318,0.112418062
ENSG00000231574,4.828951062,3.089614471,1.35E-09,5.783951495,3.089614471,2.88E-13,2.976046342,3.089614471,0.000196834,0.609410322,3.089614471,0.607827918
ENSG00000231607,-0.135408928,2.281946631,0.861486384,0.079544188,2.281946631,0.92049456,-0.733214337,2.281946631,0.309730159,-0.915941658,2.281946631,0.208372435
ENSG00000231609,0.934261994,3.170037377,0.182360193,-0.228406547,3.170037377,0.774627514,0.447837362,3.170037377,0.560635415,0.887158769,3.170037377,0.211598062
ENSG00000231711,-0.048462189,2.334218692,0.948177551,-0.588306153,2.334218692,0.433242853,-0.110493689,2.334218692,0.889653246,0.789670414,2.334218692,0.259717826
ENSG00000231721,0.71717072,3.123298833,0.303611963,-0.387875868,3.123298833,0.611687452,0.532969008,3.123298833,0.468328531,1.869688166,3.123298833,0.0000149
ENSG00000231770,-1.42329765,2.23235925,0.077726284,-0.668180094,2.23235925,0.387012451,0.215936955,2.23235925,0.785035522,0.81764427,2.23235925,0.260753141
ENSG00000231858,0,0.267835663,1,1.989431454,0.267835663,0.122627792,2.916473612,0.267835663,0.020745548,8.326581585,0.267835663,6.73E-12
ENSG00000231889,0.538524916,1.90031274,0.501025604,-0.075452734,1.90031274,0.923627432,0.15933864,1.90031274,0.843151421,2.120397166,1.90031274,0.000277194
ENSG00000231903,-1.618370628,1.3299266,0.156431121,-0.842358034,1.3299266,0.358087472,-0.568777168,1.3299266,0.506896364,4.144122938,1.3299266,5.36E-11
ENSG00000231925,0.918082472,9.155499011,0.11138299,1.348478357,9.155499011,0.00139921,1.260446656,9.155499011,0.004729961,-0.298962599,9.155499011,0.702082202
ENSG00000232112,0.330193417,6.149984754,0.669598081,-0.27670635,6.149984754,0.723873108,-0.590948098,6.149984754,0.409447967,0.701774715,6.149984754,0.300010733
ENSG00000232119,-0.317233517,6.952448952,0.683313333,-0.250357684,6.952448952,0.750565391,-0.17561045,6.952448952,0.825291278,-0.844191848,6.952448952,0.178449691
ENSG00000232295,2.13164984,1.467332732,0.003202101,-0.290500899,1.467332732,0.744086319,0.328996032,1.467332732,0.699208039,4.274390335,1.467332732,3.99E-11
ENSG00000232388,0.332110798,4.646371,0.667668607,0.148849231,4.646371,0.850205978,0.352336255,4.646371,0.64666623,0.692872608,4.646371,0.311457957
ENSG00000232442,-0.822854722,3.151894299,0.246384036,-0.505441905,3.151894299,0.50106237,0.188104347,3.151894299,0.810516512,0.608922347,3.151894299,0.402063338
ENSG00000232480,0.693371653,6.803860738,0.326002178,0.15110013,6.803860738,0.846453178,-0.108347094,6.803860738,0.894715318,-0.400155626,6.803860738,0.605843067
ENSG00000232530,1.872449541,0.841970807,0.222765298,5.821621007,0.841970807,4.38E-09,0.071677656,0.841970807,0.965626009,6.10710382,0.841970807,1.12E-09
ENSG00000232533,-0.066487753,4.686293462,0.932769936,-0.053187227,4.686293462,0.947351908,1.1225375,4.686293462,0.03724491,2.04076033,4.686293462,0.000000388
ENSG00000232573,-0.977999896,5.004781176,0.106977217,-0.096971685,5.004781176,0.903763756,-0.295303839,5.004781176,0.705441175,0.54133171,5.004781176,0.458793778
ENSG00000232677,-1.052917693,1.763026266,0.170527671,-0.648079806,1.763026266,0.392554987,-0.130002515,1.763026266,0.870157551,-0.714221812,1.763026266,0.351055573
ENSG00000232807,0.152933477,2.433550238,0.851882799,0.655416623,2.433550238,0.365130227,0.693817311,2.433550238,0.328655215,-0.853880534,2.433550238,0.249352877
ENSG00000232810,6.632607171,3.33135,1.3E-11,8.16533901,3.33135,1.2E-17,3.35888922,3.33135,0.001569005,10.30184798,3.33135,1.39E-23
ENSG00000232811,0.981682553,2.294191908,0.176553845,-0.034551038,2.294191908,0.962451311,0.938546708,2.294191908,0.177989718,3.349663653,2.294191908,6.6E-10
ENSG00000232838,-0.555535897,3.29909654,0.45660755,-0.89580837,3.29909654,0.188008567,-0.072739825,3.29909654,0.928297112,-1.03728809,3.29909654,0.123218965
ENSG00000232956,0.733125797,3.64349679,0.295293801,0.825225212,3.64349679,0.218589111,0.753119227,3.64349679,0.272024505,1.875623058,3.64349679,0.0000798
ENSG00000233016,-0.534629056,5.056764699,0.467036615,-0.827206306,5.056764699,0.205309943,0.522040721,5.056764699,0.477683668,0.545226431,5.056764699,0.455408148
ENSG00000233184,1.125322462,1.991397523,0.116311302,0.469018438,1.991397523,0.552625706,0.155290925,1.991397523,0.847632231,2.834349207,1.991397523,0.000000339
ENSG00000233237,0.82747852,1.957818369,0.249310513,1.034367521,1.957818369,0.117404256,-0.138667974,1.957818369,0.860115538,1.029242617,1.957818369,0.125498328
ENSG00000233276,0.190297078,6.809884808,0.808856125,-0.326870509,6.809884808,0.674071125,0.320613773,6.809884808,0.678574899,0.405160339,6.809884808,0.595979009
ENSG00000233382,-0.165194393,2.093893229,0.831153352,0.228904343,2.093893229,0.771973614,0.778335061,2.093893229,0.265228333,0.351996967,2.093893229,0.653485922
ENSG00000233461,0.69074089,3.034922786,0.339891813,0.44734544,3.034922786,0.557212378,0.245398715,3.034922786,0.754154779,0.973705858,3.034922786,0.139624189
ENSG00000233527,-0.513297569,1.998030594,0.507971921,-0.354315283,1.998030594,0.647807482,-0.45552743,1.998030594,0.550181172,1.233896905,1.998030594,0.044881592
ENSG00000233554,0.072614453,0.652138477,0.962565175,0.058953545,0.652138477,0.963086884,0.281404458,0.652138477,0.773030077,4.448236583,0.652138477,1.71E-09
ENSG00000233559,1.476434645,1.24411701,0.05765622,0.918615643,1.24411701,0.254584195,1.08055739,1.24411701,0.156800501,1.799359199,1.24411701,0.012761313
ENSG00000233608,-0.997115131,3.817273744,0.11901111,-0.416139399,3.817273744,0.585654118,-1.376819757,3.817273744,0.012204268,-2.740243284,3.817273744,0.00000229
ENSG00000233621,-0.344478045,1.599564376,0.702879355,0.179070361,1.599564376,0.837305891,2.049372148,1.599564376,0.001419852,0.452203342,1.599564376,0.600715546
ENSG00000233695,-1.303279229,2.240615383,0.098228513,0.365321205,2.240615383,0.640011068,-0.227591542,2.240615383,0.774003096,0.329775881,2.240615383,0.677022459
ENSG00000233762,-0.048968695,8.177711195,0.951808851,-0.332533098,8.177711195,0.669284672,-0.208918715,8.177711195,0.792695359,0.150083972,8.177711195,0.848176169
ENSG00000233822,0.522265207,2.040107195,0.504513222,0.13943272,2.040107195,0.863394645,0.144937664,2.040107195,0.855659436,2.296304951,2.040107195,0.0000149
ENSG00000233836,-2.436417106,1.411396854,0.01436929,-0.832954312,1.411396854,0.296564016,-0.640993755,1.411396854,0.413168509,1.516724464,1.411396854,0.01841975
ENSG00000233859,-1.032607496,2.273895589,0.207437852,-0.405334619,2.273895589,0.612418764,0.008821654,2.273895589,0.990810027,-0.916413538,2.273895589,0.251525406
ENSG00000233916,0,0.847369139,1,1.989456293,0.847369139,0.14970356,0,0.847369139,1,9.240854361,0.847369139,1.16E-10
ENSG00000233927,0.420498269,8.045291743,0.57927973,-0.362235968,8.045291743,0.639363518,-0.28840947,8.045291743,0.712990957,0.612198569,8.045291743,0.3883963
ENSG00000233930,1.864650372,0.678162502,0.212994754,-1.601513952,0.678162502,0.346949856,0.825048362,0.678162502,0.53917292,7.321139016,0.678162502,2.67E-13
ENSG00000233975,2.544894641,0.979623143,0.000827992,0.928934746,0.979623143,0.288917964,0.483566471,0.979623143,0.584810776,3.669323207,0.979623143,0.000000112
ENSG00000234028,0.733938531,1.640469069,0.403463835,0.726697603,1.640469069,0.378551117,0.560237318,1.640469069,0.494889821,3.500215652,1.640469069,4.19E-08
ENSG00000234127,0.119851472,6.639264353,0.880273767,0.819996432,6.639264353,0.190771346,0.727721183,6.639264353,0.274683777,2.173890606,6.639264353,4.08E-12
ENSG00000234171,-0.035368088,3.456352643,0.963058502,0.050156525,3.456352643,0.949552009,0.551457535,3.456352643,0.449282289,1.230214512,3.456352643,0.022361987
ENSG00000234183,0.405469992,1.219844682,0.665235952,-2.967296972,1.219844682,0.015742368,0.289428409,1.219844682,0.732063864,3.668595833,1.219844682,6.27E-09
ENSG00000234222,-0.695259681,3.276296315,0.416709531,1.954087754,3.276296315,0.001039911,1.27922982,3.276296315,0.05321159,2.829758941,3.276296315,0.000000616
ENSG00000234263,0.997486993,2.071903653,0.149410062,0.81770275,2.071903653,0.249559216,0.725292852,2.071903653,0.3130705,-0.679037465,2.071903653,0.387302046
ENSG00000234290,2.60094918,1.27446191,0.00388158,3.254957022,1.27446191,0.0000347,2.52327344,1.27446191,0.00163859,5.101345606,1.27446191,4.19E-11
ENSG00000234327,0.141220927,1.998116233,0.866316009,-1.087550005,1.998116233,0.142146312,0.175683423,1.998116233,0.824463172,2.465375807,1.998116233,0.00000161
ENSG00000234337,0.137575115,3.977961874,0.862602014,0.73770296,3.977961874,0.272622751,-0.234157452,3.977961874,0.765970616,-0.432854997,3.977961874,0.566950689
ENSG00000234420,-1.52131587,4.821017994,0.001051899,-0.80465582,4.821017994,0.213049412,0.065777147,4.821017994,0.933306317,-0.082439746,4.821017994,0.918055885
ENSG00000234456,-0.58565648,5.721525899,0.414241396,-0.309271265,5.721525899,0.691411792,0.166659903,5.721525899,0.833080543,0.343226172,5.721525899,0.656740154
ENSG00000234465,0.025358507,2.961810044,0.982930231,1.806282399,2.961810044,0.000630668,2.110008643,2.961810044,0.0000186,3.11916128,2.961810044,2.63E-10
ENSG00000234498,0.273952939,5.489765513,0.726798167,-0.105123959,5.489765513,0.897180481,0.18171211,5.489765513,0.816404435,1.101788934,5.489765513,0.078308114
ENSG00000234518,-0.206610672,4.339350397,0.792279779,0.522087143,4.339350397,0.478848172,-0.173578723,4.339350397,0.827069575,0.3396313,4.339350397,0.659687414
ENSG00000234545,0.087885898,5.02039877,0.911975521,-0.001516019,5.02039877,0.999181489,0.111414268,5.02039877,0.887676799,0.623993229,5.02039877,0.376291098
ENSG00000234608,-2.301948537,4.135945534,0.00000243,-1.673564874,4.135945534,0.000404282,-0.67717441,4.135945534,0.329593903,-0.006751382,4.135945534,0.994049204
ENSG00000234616,-1.789230962,4.069605613,0.000536218,-0.636801304,4.069605613,0.370280156,-0.57225269,4.069605613,0.431019515,-1.053148692,4.069605613,0.080495669
ENSG00000234684,0.711585397,2.667494146,0.345170641,0.648967618,2.667494146,0.384850623,-0.137187081,2.667494146,0.862719092,3.448641612,2.667494146,7.96E-11
ENSG00000234719,3.391005616,0.266993797,0.009164172,2.987340638,0.266993797,0.013751303,2.282086173,0.266993797,0.059047148,7.107931699,0.266993797,4.37E-12
ENSG00000234741,1.041403304,4.962008169,0.053480805,0.185118923,4.962008169,0.813902678,0.092597912,4.962008169,0.906661824,1.542746267,4.962008169,0.0000842
ENSG00000234742,-0.536265601,8.638852726,0.4675584,-0.005498305,8.638852726,0.996946815,-0.342526691,8.638852726,0.660480958,0.302262911,8.638852726,0.695834296
ENSG00000234745,1.571712164,11.49222567,0.00000909,1.500309502,11.49222567,0.0000891,1.04895953,11.49222567,0.043890851,0.276934943,11.49222567,0.721869281
ENSG00000234779,-0.387542624,2.293827872,0.620804818,-0.70856011,2.293827872,0.342981303,-1.192184086,2.293827872,0.080025491,-0.598796028,2.293827872,0.435602724
ENSG00000234883,2.291265157,2.259092587,0.000130409,3.437041987,2.259092587,1.24E-10,2.484443371,2.259092587,0.00000274,3.824992858,2.259092587,3.34E-12
ENSG00000234956,1.582846464,2.835354015,0.304778887,4.297623122,2.835354015,0.000043,1.416514502,2.835354015,0.250646056,10.42686681,2.835354015,2.14E-22
ENSG00000235078,-3.341663672,1.441940148,0.024205422,-1.692232226,1.441940148,0.094349796,0.539228521,1.441940148,0.517428559,2.927381159,1.441940148,0.0000109
ENSG00000235106,-0.605326998,2.645390485,0.413129191,-0.303898688,2.645390485,0.695656638,-0.039233292,2.645390485,0.96129864,-0.816888102,2.645390485,0.247053861
ENSG00000235162,0.045932325,7.033313445,0.954402368,-0.164333275,7.033313445,0.836167146,-0.516636914,7.033313445,0.483879937,-0.481323681,7.033313445,0.519801463
ENSG00000235173,-1.122226159,2.219656952,0.100757846,-1.213626983,2.219656952,0.05931461,-0.926893663,2.219656952,0.166651466,-1.445441919,2.219656952,0.025512498
ENSG00000235194,-2.284782124,3.652434046,0.00000556,-1.135177166,3.652434046,0.049074444,-0.447864069,3.652434046,0.552525002,0.12003368,3.652434046,0.879255897
ENSG00000235225,-1.604768264,0.814086181,0.414946804,-1.604768264,0.814086181,0.309251494,0.064029257,0.814086181,0.965059979,7.592519573,0.814086181,6.29E-14
ENSG00000235257,-1.709357875,1.663740636,0.020384546,-1.330181737,1.663740636,0.052654938,-1.976921686,1.663740636,0.002284859,-0.90980872,1.663740636,0.215333468
ENSG00000235314,-2.250883963,1.720365174,0.009799719,-1.461672893,1.720365174,0.051400726,-0.311670128,1.720365174,0.695215758,-1.763117031,1.720365174,0.02716324
ENSG00000235374,-1.334572525,2.515021305,0.057480947,-0.359458512,2.515021305,0.642705479,0.46821699,2.515021305,0.534174434,-1.71607429,2.515021305,0.011359865
ENSG00000235385,3.232422475,2.287756746,0.00000539,4.353799734,2.287756746,2.01E-10,0.726110781,2.287756746,0.39927436,1.118660841,2.287756746,0.208697342
ENSG00000235387,-1.06810565,1.781416965,0.143581702,-1.291309841,1.781416965,0.056638325,-0.830596912,1.781416965,0.239510254,-2.629897614,1.781416965,0.000270208
ENSG00000235437,-1.015066177,2.906515556,0.13275818,-0.981618692,2.906515556,0.135818205,-0.152478489,2.906515556,0.847894336,0.465049533,2.906515556,0.537049716
ENSG00000235448,1.423958522,2.194264549,0.078033167,-0.090977534,2.194264549,0.913630377,2.053913015,2.194264549,0.002437517,4.573310335,2.194264549,1.17E-11
ENSG00000235453,0.659775272,2.823738663,0.374064368,-0.161615283,2.823738663,0.838723102,-0.030150609,2.823738663,0.970267915,1.368267585,2.823738663,0.023727843
ENSG00000235501,-0.434322674,2.409731998,0.604962983,0.739144359,2.409731998,0.325255135,1.123711776,2.409731998,0.094580987,3.874562551,2.409731998,4.88E-12
ENSG00000235505,-0.158105977,4.636354481,0.840521855,1.565905571,4.636354481,0.00080528,0.294018479,4.636354481,0.704680804,0.618037213,4.636354481,0.388502263
ENSG00000235508,1.003718439,2.687404299,0.115104271,0.245056568,2.687404299,0.754503551,-0.339523406,2.687404299,0.65981153,0.886796759,2.687404299,0.183335254
ENSG00000235513,-0.338418173,1.637383217,0.708788069,1.799286254,1.637383217,0.007885518,1.786558137,1.637383217,0.006932755,0.498589505,1.637383217,0.560845305
ENSG00000235552,0.005243524,7.150934262,0.993107773,0.43284043,7.150934262,0.57474545,-0.140984571,7.150934262,0.864545238,0.814646917,7.150934262,0.256546356
ENSG00000235750,0.82935086,2.530711906,0.24506242,1.818566361,2.530711906,0.000594936,1.294226372,2.530711906,0.028965967,-0.580805911,2.530711906,0.455232942
ENSG00000235859,-0.312134892,1.959272539,0.690177509,-0.016174964,1.959272539,0.983251173,-0.535394288,1.959272539,0.478524873,-1.521519074,1.959272539,0.035752273
ENSG00000235863,-0.220947065,2.815822558,0.776396662,-0.21143581,2.815822558,0.787677102,0.313960102,2.815822558,0.684454209,-1.641635815,2.815822558,0.008709743
ENSG00000235885,3.288039029,1.565297789,0.0000207,4.001193969,1.565297789,2.49E-08,1.509784637,1.565297789,0.069169888,3.552083917,1.565297789,0.00000168
ENSG00000235904,-1.666022998,1.368761902,0.091919963,0.184366691,1.368761902,0.825862846,0.595265399,1.368761902,0.439033189,2.409960199,1.368761902,0.000039
ENSG00000235919,-0.513106491,2.134574862,0.513821282,0.682679617,2.134574862,0.348504823,0.369806674,2.134574862,0.63207859,-0.306097274,2.134574862,0.697626078
ENSG00000235927,1.291549075,2.11201582,0.074969435,1.69448697,2.11201582,0.007996095,0.900450128,2.11201582,0.219231894,2.871283842,2.11201582,0.000000719
ENSG00000235954,0.166682429,3.181805877,0.834268146,-0.766610259,3.181805877,0.269550414,0.179458794,3.181805877,0.819214637,1.67580588,3.181805877,0.00021829
ENSG00000235958,-0.881385899,0.808087573,0.446134797,-0.104406725,0.808087573,0.903491053,-0.320126104,0.808087573,0.720631213,4.110730453,0.808087573,9.66E-10
ENSG00000236031,-1.078912237,4.111244751,0.135114332,0.543497101,4.111244751,0.471914114,-0.49934089,4.111244751,0.517176203,-0.375147768,4.111244751,0.635143434
ENSG00000236088,-1.735110506,1.777427155,0.018546447,-1.24606488,1.777427155,0.070090012,-0.624280895,1.777427155,0.397974448,-1.04097678,1.777427155,0.150552512
ENSG00000236104,-0.514037875,3.363179371,0.490398412,0.212840464,3.363179371,0.786148287,0.27990466,3.363179371,0.718614698,0.622814893,3.363179371,0.384630868
ENSG00000236255,-1.524718621,2.062652613,0.076899091,-0.929795669,2.062652613,0.228440672,-0.50303434,2.062652613,0.515666986,3.495491788,2.062652613,4.66E-11
ENSG00000236269,-0.731915779,2.331307818,0.373790996,-0.09064758,2.331307818,0.910825961,0.090899244,2.331307818,0.909599845,0.567970619,2.331307818,0.467135997
ENSG00000236287,-0.01844833,4.964653406,0.981503872,-0.425225462,4.964653406,0.575176066,0.100666725,4.964653406,0.898516701,0.193778244,4.964653406,0.805283549
ENSG00000236452,-1.376647967,1.773573909,0.16841481,-4.085812276,1.773573909,0.001458167,2.508546378,1.773573909,0.0000355,0.792336873,1.773573909,0.325092286
ENSG00000236453,4.424581088,1.585602274,3.66E-09,4.734744721,1.585602274,5.89E-11,1.624455905,1.585602274,0.05719767,4.65689533,1.585602274,2.3E-10
ENSG00000236540,-3.405154546,3.868544194,0.000000189,-0.631284152,3.868544194,0.380042667,-0.19416761,3.868544194,0.806889954,-1.738280054,3.868544194,0.00182199
ENSG00000236552,0.162939189,4.85115826,0.8373046,-0.097807229,4.85115826,0.903691621,0.083766717,4.85115826,0.914407816,1.014859378,4.85115826,0.106677558
ENSG00000236778,-0.573486235,2.16276734,0.463897498,0.35720249,2.16276734,0.645696525,0.39172637,2.16276734,0.609595175,1.686676341,2.16276734,0.00181247
ENSG00000236824,-0.931436178,1.880781697,0.279754588,0.737536754,1.880781697,0.322505528,0.93877352,1.880781697,0.178586083,2.953803816,1.880781697,4.76E-08
ENSG00000236859,-0.351018018,3.653978359,0.647251347,-0.029478504,3.653978359,0.970875638,0.208978587,3.653978359,0.789700479,0.232780387,3.653978359,0.766408632
ENSG00000236871,-3.989984765,2.941052944,0.0000622,0.415618214,2.941052944,0.590911745,0.213113087,2.941052944,0.786676733,-0.205895862,2.941052944,0.796512026
ENSG00000236882,1.370467346,1.686790087,0.08373299,-0.27376329,1.686790087,0.753531154,1.691465943,1.686790087,0.013904031,3.512365095,1.686790087,0.000000032
ENSG00000236928,-1.602246823,0.305398169,0.390939473,1.195736187,0.305398169,0.335685199,0.066549525,0.305398169,0.962399673,6.763235005,0.305398169,8.86E-13
ENSG00000237036,0.019989488,2.034747252,0.987370061,0.096833671,2.034747252,0.906191151,0.358326664,2.034747252,0.646018057,1.322977056,2.034747252,0.039156188
ENSG00000237187,-0.186668686,2.569619242,0.813098281,1.179420812,2.569619242,0.069011699,0.240050758,2.569619242,0.761401619,1.657186207,2.569619242,0.004709069
ENSG00000237190,-0.341218302,4.087095635,0.657925373,-0.425725508,4.087095635,0.574420755,-0.728266314,4.087095635,0.282628547,-0.284640375,4.087095635,0.715286164
ENSG00000237238,-0.953339251,1.918233452,0.218488245,-0.516654093,1.918233452,0.50334197,-0.118763924,1.918233452,0.881429936,-0.361199041,1.918233452,0.646977729
ENSG00000237298,0.435607349,2.022957924,0.586281,0.02889122,2.022957924,0.973213841,0.143140859,2.022957924,0.858042772,0.482708171,2.022957924,0.538945486
ENSG00000237330,3.466187962,0.361647651,0.022342534,1.989435696,0.361647651,0.139784791,1.666898128,0.361647651,0.174791235,8.482659694,0.361647651,7.99E-12
ENSG00000237352,2.357644109,1.192365785,0.018467417,2.951840745,1.192365785,0.000597243,1.893154038,1.192365785,0.037234039,5.60560794,1.192365785,6.97E-12
ENSG00000237436,0.97106633,1.533525201,0.232704955,0.233342339,1.533525201,0.788394806,0.455076396,1.533525201,0.575473671,3.811352918,1.533525201,4E-10
ENSG00000237441,0.024065473,4.814541634,0.976060464,-0.103913381,4.814541634,0.896454544,0.207923708,4.814541634,0.790915413,1.160234327,4.814541634,0.020903505
ENSG00000237499,3.618242505,4.412996516,0.000237181,3.229017264,4.412996516,0.000552935,2.856682653,4.412996516,0.002005738,10.07450533,4.412996516,4.09E-24
ENSG00000237550,0.455457053,6.021018146,0.551864619,-0.104996783,6.021018146,0.898702276,0.161098058,6.021018146,0.836852714,0.865109398,6.021018146,0.21616864
ENSG00000237649,0.406872351,6.224120872,0.592997235,-0.569331067,6.224120872,0.432370231,-0.813436404,6.224120872,0.204776294,0.08808797,6.224120872,0.910740083
ENSG00000237729,-0.585874208,5.839504197,0.42102546,-0.366046022,5.839504197,0.636251615,0.177044453,5.839504197,0.821059148,0.795304392,5.839504197,0.234439627
ENSG00000237753,-0.58180572,2.155912718,0.446000206,-0.338616504,2.155912718,0.662425495,0.64072343,2.155912718,0.374169306,-0.118282461,2.155912718,0.880164188
ENSG00000237765,0.565486026,4.924038121,0.436120271,-0.137484553,4.924038121,0.862877837,0.542527139,4.924038121,0.457451,1.778342714,4.924038121,0.0000179
ENSG00000237927,3.672270734,4.727614278,0.00000151,2.50414749,4.727614278,0.001403249,3.560048665,4.727614278,0.000000263,10.02249832,4.727614278,1.72E-28
ENSG00000237973,-0.638797586,2.573840082,0.433686035,0.34583005,2.573840082,0.661708617,0.770741676,2.573840082,0.283372581,3.140868703,2.573840082,2.63E-09
ENSG00000238015,1.099550323,3.602376044,0.135617927,1.028621467,3.602376044,0.150686761,1.271810008,3.602376044,0.053209237,5.50456553,3.602376044,4.74E-18
ENSG00000238045,-0.259031959,4.281955651,0.742302653,3.197771965,4.281955651,9.83E-11,3.213709619,4.281955651,5.86E-11,0.840295331,4.281955651,0.233779891
ENSG00000238057,-1.013844297,0.126235584,0.548006345,0.978116292,0.126235584,0.486800031,0.653036571,0.126235584,0.618716623,7.065924155,0.126235584,3.15E-12
ENSG00000238105,-1.277363238,2.617787693,0.072858711,-1.454663072,2.617787693,0.028120058,-0.517440115,2.617787693,0.493828528,-0.215997197,2.617787693,0.784858396
ENSG00000238142,0.280294715,3.237514447,0.72057945,-1.452797928,3.237514447,0.01545495,0.376655151,3.237514447,0.622417142,1.263910876,3.237514447,0.021577118
ENSG00000238172,0.599448514,2.367619982,0.418184598,-0.068180486,2.367619982,0.930678297,-0.068355016,2.367619982,0.931367005,0.222790877,2.367619982,0.778438766
ENSG00000238197,-0.480487669,2.027607207,0.538719435,-0.064908987,2.027607207,0.934039207,0.011232453,2.027607207,0.988563786,1.198995124,2.027607207,0.056203702
ENSG00000238227,-1.225630648,5.211379333,0.029431783,-0.399054309,5.211379333,0.602934711,-0.218542626,5.211379333,0.782991868,-1.860442011,5.211379333,0.000236005
ENSG00000238297,-0.652403347,2.567046503,0.399021999,0.465383322,2.567046503,0.543389073,0.157710463,2.567046503,0.841686527,-1.274443969,2.567046503,0.083138332
ENSG00000238829,2.187428216,2.374886466,0.0000489,1.974811811,2.374886466,0.00023943,1.529986705,2.374886466,0.008005109,3.154199419,2.374886466,8.46E-10
ENSG00000239282,-0.531180083,2.795011045,0.475844312,-1.313483706,2.795011045,0.030320354,0.032481983,2.795011045,0.966469355,-1.639979238,2.795011045,0.006932956
ENSG00000239305,0.765162904,4.559288417,0.245272702,-0.010774566,4.559288417,0.989769041,0.337007342,4.559288417,0.661952816,1.289022852,4.559288417,0.006158281
ENSG00000239306,0.354699738,3.560759137,0.645180259,0.111242148,3.560759137,0.887938178,-0.345368229,3.560759137,0.654501173,0.172264861,3.560759137,0.826993416
ENSG00000239382,0.199201039,3.776585459,0.800907684,0.03092756,3.776585459,0.96842184,0.086765038,3.776585459,0.912177635,0.184424888,3.776585459,0.814762419
ENSG00000239407,-1.022067372,2.489894215,0.161666645,-0.213496742,2.489894215,0.786760232,-0.400454792,2.489894215,0.60333568,0.064439013,2.489894215,0.936567168
ENSG00000239415,-0.005316529,2.197135541,0.990781149,-0.175155389,2.197135541,0.825471783,-1.40226452,2.197135541,0.039222229,-0.504940332,2.197135541,0.517162981
ENSG00000239521,-1.318625421,3.418164953,0.027367527,-1.947232265,3.418164953,0.000299721,-0.296788854,3.418164953,0.7040827,-1.651238524,3.418164953,0.003546045
ENSG00000239672,-0.071983367,5.712295078,0.928359444,-0.35366282,5.712295078,0.647346624,-1.398416293,5.712295078,0.001112227,-0.220623081,5.712295078,0.779813171
ENSG00000239713,0.769847861,4.064033161,0.259900038,2.686817608,4.064033161,1.75E-10,1.766343358,4.064033161,0.0000701,0.997843743,4.064033161,0.105449448
ENSG00000239789,-0.461604693,3.845859332,0.537800107,-0.447200434,3.845859332,0.552982071,-0.41925918,3.845859332,0.580939708,-0.347685239,3.845859332,0.652112217
ENSG00000239883,-0.213586211,1.910499932,0.796066953,0.563222194,1.910499932,0.474784848,0.7519185,1.910499932,0.31653363,1.183696455,1.910499932,0.097726077
ENSG00000239900,-0.470524771,5.150767567,0.529614653,0.328864807,5.150767567,0.670503264,-0.350767663,5.150767567,0.650185202,-0.991326703,5.150767567,0.085846876
ENSG00000239920,-0.104721146,0.81551359,0.91294166,-0.121974557,0.81551359,0.893600277,0.858633056,0.81551359,0.317118416,4.317064616,0.81551359,7.56E-10
ENSG00000240024,-0.373932579,1.882995894,0.635287627,-0.324179023,1.882995894,0.680240752,-0.111962084,1.882995894,0.888524746,-0.64478019,1.882995894,0.404011437
ENSG00000240065,1.531072404,7.069268875,0.00000579,1.483658003,7.069268875,0.0000464,1.384035675,7.069268875,0.000379509,0.222953763,7.069268875,0.775918768
ENSG00000240225,-0.425807574,3.54894905,0.573265765,-1.29761269,3.54894905,0.020101846,-0.215187322,3.54894905,0.785060777,0.747183281,3.54894905,0.267974464
